"FileName","FilePath","MaxDegree","Final_translucency_score","Para_sensitivity_on_max_VP_paths_sum(T_angle)","Para_sensitivity_on_max_VP_paths_sum(T_length)","Para_sensitivity_on_max_VP_paths_sum(T_location)","Para_sensitivity_on_max_VP_paths_sum(S_horiz)","Para_sensitivity_on_max_VP_paths_weighted_sum","Para_sensitivity_on_max_VP_paths_valid_paths","Path_stats_on_effective_max-VP_paths_avg_effective_len","Path_stats_on_effective_max-VP_paths_total_inner_middle","Path_stats_on_effective_max-VP_paths_total_outer_middle","Path_stats_on_effective_max-VP_paths_avg_inner_middle","Path_stats_on_effective_max-VP_paths_avg_outer_middle","Path_stats_on_effective_max-VP_paths_avg_straightness","Path_stats_on_effective_max-VP_paths_valid_path_num","KT_weights","FinalEdgesUsed","FinalEdgesTotal","Porosity","Floating_voxel_count_(removed_from_SDF)","Unsupported_voxel_count"
"namaqualand_0001.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_0001.txt","7   num: 4","0.962482","0.380712","0.350102","0.459827","0.962482","0.962482","60","2.333333","31","54","0.516667","0.900000","0.627788","60","0.000000, 0.000000, 0.000000, 1.000000","70","124","0.646198","27","10447"
"namaqualand_0010.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_0010.txt","6   num: 9","0.999665","0.570868","0.380865","0.999665","0.249465","0.999665","60","2.433333","86","0","1.433333","0.000000","0.637852","60","0.000000, 0.000000, 1.000000, 0.000000","54","80","0.487707","0","3418"
"namaqualand_0100.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_0100.txt","6   num: 6","0.965983","0.005729","0.965983","0.709141","0.077451","0.965983","60","17.066667","478","486","7.966667","8.100000","0.094196","60","0.000000, 1.000000, 0.000000, 0.000000","92","103","0.52894","39","6490"
"namaqualand_0202060.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_0202060.txt","9   num: 2","0.856269","0.070883","0.645834","0.964655","0.890285","0.856269","60","5.350000","139","122","2.316667","2.033333","0.235454","60","0.000000, 0.200000, 0.200000, 0.600000","97","152","0.694113","335","13582"
"namaqualand_1000.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_1000.txt","7   num: 5","0.973146","0.973146","0.329680","0.905118","0.468675","0.973146","60","2.000000","54","6","0.900000","0.100000","0.995443","60","1.000000, 0.000000, 0.000000, 0.000000","61","111","0.586181","6","4954"
"namaqualand_25252525.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_25252525.txt","8   num: 3","0.764755","0.898914","0.343856","0.990310","0.825940","0.764755","60","2.116667","63","4","1.050000","0.066667","0.941955","60","0.250000, 0.250000, 0.250000, 0.250000","62","126","0.625297","47","11370"
"namaqualand_50101030adj15.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_50101030adj15.txt","6   num: 2","0.704839","0.825819","0.384386","0.778805","0.585368","0.704839","60","2.466667","71","17","1.183333","0.283333","0.910081","60","0.500000, 0.100000, 0.100000, 0.300000","62","76","0.445107","0","2825"
"namaqualand_50101030adj25.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_50101030adj25.txt","7   num: 7","0.808420","0.907835","0.347458","0.843882","0.784560","0.808420","60","2.150000","60","9","1.000000","0.150000","0.965355","60","0.500000, 0.100000, 0.100000, 0.300000","67","112","0.560506","3","7031"
"namaqualand_50101030adj35.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_50101030adj35.txt","7   num: 9","0.826367","0.923716","0.333363","0.927673","0.794686","0.826367","60","2.033333","57","5","0.950000","0.083333","0.966480","60","0.500000, 0.100000, 0.100000, 0.300000","70","120","0.605743","35","9419"
"namaqualand_50101030adj45.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_50101030adj45.txt","7   num: 10","0.827330","0.928655","0.329680","0.928042","0.790767","0.827330","60","2.000000","56","4","0.933333","0.066667","0.973152","60","0.500000, 0.100000, 0.100000, 0.300000","70","123","0.617985","35","10350"
"namaqualand_50101030adj55.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_50101030adj55.txt","8   num: 7","0.834106","0.932588","0.329680","0.936369","0.804024","0.834106","60","2.000000","57","3","0.950000","0.050000","0.975775","60","0.500000, 0.100000, 0.100000, 0.300000","70","132","0.639402","3","10682"
"namaqualand_5501134.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_5501134.txt","7   num: 8","0.880261","0.925509","0.329680","0.927453","0.791798","0.880261","60","2.000000","56","4","0.933333","0.066667","0.971184","60","0.550000, 0.000000, 0.110000, 0.340000","67","116","0.596016","43","9405"
"namaqualand_5511034.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_5511034.txt","7   num: 6","0.829299","0.933930","0.329680","0.704958","0.821685","0.829299","60","2.000000","42","18","0.700000","0.300000","0.976518","60","0.550000, 0.110000, 0.000000, 0.340000","65","120","0.596568","11","9086"
"namaqualand_7015150.txt","D:\VSprojects\TaihuStone\analyzation\txt\namaqualand_7015150.txt","7   num: 8","0.874724","0.965313","0.329680","0.997017","0.430543","0.874724","60","2.000000","60","0","1.000000","0.000000","0.992028","60","0.700000, 0.150000, 0.150000, 0.000000","59","107","0.568572","0","6093"
