MaxDegree: 8   num: 3
Final translucency score: 0.764755
Para sensitivity on max VP paths: sum(T_angle)=0.898914, sum(T_length)=0.343856, sum(T_location)=0.990310, sum(S_horiz)=0.825940, weighted_sum=0.764755, valid_paths=60
Path stats on effective max-VP paths: avg_effective_len=2.116667, total_inner_middle=63, total_outer_middle=4, avg_inner_middle=1.050000, avg_outer_middle=0.066667, avg_straightness=0.941955, valid_path_num=60
KT_weights: 0.250000, 0.250000, 0.250000, 0.250000
[Final translucency edges] used 62 / 126 edges.
Used edges detail (edge_index, from, to, usage_count):
0, 0, 44, 1
1, 44, 2, 3
3, 49, 21, 5
6, 50, 43, 1
8, 39, 43, 2
11, 53, 31, 3
12, 39, 10, 1
14, 43, 3, 2
16, 45, 51, 3
18, 38, 56, 1
19, 56, 26, 4
24, 30, 46, 1
26, 59, 17, 2
29, 54, 35, 8
30, 13, 1, 1
31, 36, 14, 3
32, 14, 48, 2
33, 48, 57, 2
37, 46, 5, 2
40, 40, 8, 4
42, 46, 47, 2
48, 7, 44, 1
50, 42, 27, 2
52, 39, 9, 2
57, 40, 14, 2
59, 41, 31, 2
60, 0, 49, 3
61, 1, 54, 1
62, 43, 21, 2
64, 4, 59, 2
69, 9, 44, 3
72, 12, 53, 2
75, 43, 0, 1
76, 17, 36, 3
81, 22, 56, 3
84, 24, 54, 3
91, 32, 43, 1
93, 34, 39, 1
97, 40, 35, 1
98, 41, 26, 2
99, 42, 17, 2
101, 46, 33, 3
103, 50, 10, 1
104, 51, 15, 2
105, 55, 51, 1
106, 58, 35, 1
107, 1, 46, 5
108, 6, 54, 1
109, 16, 43, 1
110, 18, 46, 1
111, 19, 41, 2
112, 20, 41, 2
113, 23, 49, 1
114, 25, 54, 2
115, 28, 40, 1
116, 29, 25, 1
117, 32, 51, 3
118, 37, 53, 1
119, 38, 22, 1
121, 51, 10, 3
122, 52, 49, 1
123, 11, 54, 1
